symbol,asof,your_position,your_action,model_position,model_action,sharpe,exit_rule
GC,2026-06-19,0,HOLD (flat),1,HOLD (1),0.512,trail
ES,2026-06-21,0,HOLD (flat),1,HOLD (1),0.035,mom20
GC,2026-06-21,0,HOLD (flat),1,HOLD (1),0.515,trail
ES,2026-06-22,0,HOLD (flat),1,HOLD (1),0.036,mom20
GC,2026-06-22,0,HOLD (flat),1,HOLD (1),0.516,trail
ES,2026-06-23,0,HOLD (flat),0,EXIT (sell 1),0.114,mom20
GC,2026-06-23,0,HOLD (flat),1,HOLD (1),0.563,trail
ES,2026-06-24,0,HOLD (flat),0,HOLD (flat),0.088,mom20
GC,2026-06-24,0,HOLD (flat),1,HOLD (1),0.544,trail
ES,2026-06-25,0,HOLD (flat),0,HOLD (flat),0.071,mom20
GC,2026-06-25,0,HOLD (flat),0,HOLD (flat),0.552,trail
ES,2026-06-26,0,HOLD (flat),0,HOLD (flat),0.119,mom20
GC,2026-06-26,0,HOLD (flat),0,HOLD (flat),0.485,trail
ES,2026-06-29,0,HOLD (flat),0,HOLD (flat),0.08,mom20
GC,2026-06-29,0,HOLD (flat),0,HOLD (flat),0.491,trail
ES,2026-06-30,0,HOLD (flat),0,HOLD (flat),0.023,mom20
GC,2026-06-30,0,HOLD (flat),0,HOLD (flat),0.484,trail
ES,2026-07-01,0,HOLD (flat),0,HOLD (flat),0.025,mom20
GC,2026-07-01,0,HOLD (flat),0,HOLD (flat),0.365,trail
ES,2026-07-02,0,HOLD (flat),0,HOLD (flat),0.023,mom20
GC,2026-07-02,0,HOLD (flat),0,HOLD (flat),0.245,trail
ES,2026-07-03,0,HOLD (flat),0,HOLD (flat),0.005,mom20
GC,2026-07-03,0,HOLD (flat),0,HOLD (flat),0.052,trail
ES,2026-07-06,0,HOLD (flat),0,HOLD (flat),-0.006,mom20
GC,2026-07-06,0,HOLD (flat),0,HOLD (flat),0.168,trail
ES,2026-07-07,0,HOLD (flat),0,HOLD (flat),0.051,mom20
GC,2026-07-07,0,HOLD (flat),0,HOLD (flat),0.173,trail
ES,2026-07-08,0,HOLD (flat),0,HOLD (flat),0.083,mom20
GC,2026-07-08,0,HOLD (flat),0,HOLD (flat),0.225,trail
ES,2026-07-09,0,HOLD (flat),0,HOLD (flat),0.059,mom20
GC,2026-07-09,1,HOLD (1),1,HOLD (1),0.17,trail
ES,2026-07-10,0,HOLD (flat),0,HOLD (flat),0.034,mom20
GC,2026-07-10,1,HOLD (1),1,HOLD (1),0.002,trail
ES,2026-07-13,0,HOLD (flat),0,HOLD (flat),0.099,mom20
GC,2026-07-13,1,HOLD (1),1,HOLD (1),0.522,trail
ES,2026-07-14,0,HOLD (flat),0,HOLD (flat),0.061,mom20
GC,2026-07-14,1,HOLD (1),1,HOLD (1),0.33,trail
ES,2026-07-15,0,HOLD (flat),0,HOLD (flat),0.043,mom20
GC,2026-07-15,1,HOLD (1),1,HOLD (1),0.291,trail
ES,2026-07-16,0,HOLD (flat),0,HOLD (flat),0.109,mom20
GC,2026-07-16,1,HOLD (1),1,HOLD (1),0.519,trail
ES,2026-07-17,0,HOLD (flat),0,HOLD (flat),0.159,mom20
GC,2026-07-17,1,HOLD (1),1,HOLD (1),0.368,trail
ES,2026-07-20,0,HOLD (flat),0,HOLD (flat),0.143,mom20
GC,2026-07-20,1,HOLD (1),1,HOLD (1),0.373,trail
ES,2026-07-21,0,HOLD (flat),0,HOLD (flat),0.133,mom20
GC,2026-07-21,1,HOLD (1),1,HOLD (1),0.117,trail
ES,2026-07-22,0,HOLD (flat),0,HOLD (flat),0.153,mom20
GC,2026-07-22,1,HOLD (1),1,HOLD (1),-0.041,trail
